資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,1438,三地開發,TWSE,M25A 建設,41420.552147239265,920.6122602860231,22.16517290505406,74,41398.38697433421
11508,2905,三商,TWSE,M29A9 其他零售,7187.402448021923,1843.1472470257727,-1.6435556937017128,12,7189.0460037156245
11508,1456,怡華,TWSE,M25A 建設,6526.080375163244,2356.031552196442,22.16517290505406,74,6503.91520225819
11508,6535,順藥,TPEx,M17C1C 小分子新藥,5135.838150289017,11512.820512820514,7.842227378190255,15,5127.995922910827
11508,5529,鉅陞,TPEx,M25A 建設,3702.282608695652,347.15582257445993,22.16517290505406,74,3680.117435790598
11508,5205,中茂,TPEx,M99L2 廢棄物處理,2617.5182481751826,1130.7438016528927,8.528039980081013,22,2608.990208195102
11508,4113,聯上,TPEx,M25A 建設,2252.2927328556807,18.638710121485357,22.16517290505406,74,2230.1275599506266
11508,5386,青雲,TPEx,M23T2 零組件代理,1846.2079589216944,128.2967670044723,43.628246753246756,35,1802.5797121684477
11508,5525,順天,TWSE,M25A 建設,1699.2086400934063,20.578166603271207,22.16517290505406,74,1677.0434671883522
11508,8937,合騏*,TPEx,M22A 汽車製造,1403.095975232198,898.0727226005397,98.4969606411519,7,1304.5990145910462
11508,2596,綠意,TPEx,M25A 建設,1287.8783165883854,204.39964524491745,22.16517290505406,74,1265.7131436833313
11508,6461,益得,TPEx,M17C1B 學名藥,1102.9787234042553,2579.620853080569,15.252346390721826,18,1087.7263770135335
11508,1591,駿吉-KY,TPEx,M20B 金屬製品,927.8923253150057,26.71750335380922,37.664156804152086,11,890.2281685108536
11508,6486,互動,TPEx,M23K1 網通工程,825.8113558796152,770.8527901003969,-11.08471485624029,7,836.8960707358556
11508,4402,郡都開發,TPEx,M25A 建設,840.3707518022657,422.66742987979393,22.16517290505406,74,818.2055788972116
11508,7610,聯友金屬-創,TWSE,M99L1 貴金屬回收,852.6321978095814,16.824373387441483,39.67147338555516,6,812.9607244240262
11508,6654,天正國際,TPEx,M23H2 電機設備,848.7643215604583,10.65965741548588,35.8085613537419,65,812.9557602067164
11508,2258,鴻華先進-創,TWSE,M22A 汽車製造,726.0737499660993,52.91692117175538,98.4969606411519,7,627.5767893249474
11508,8926,台汽電,TWSE,M99D3 汽電共生,1263.6234640055363,14.432225970907743,650.8909342568845,2,612.7325297486518
11508,5508,永信建,TPEx,M25A 建設,633.6485802383911,15.912949585361686,22.16517290505406,74,611.483407333337
11508,5455,昇益,TPEx,M25A 建設,546.5800865800866,14986.868686868687,22.16517290505406,74,524.4149136750325
11508,3631,晟楠,TPEx,M23B3X 其他PCB材,421.939736346516,9.437314906219152,80.40598372488151,9,341.53375262163445
11508,5289,宜鼎,TPEx,M23G3B 記憶體模組,576.2927682888633,2.1814849302103285,237.786227791755,9,338.5065404971083
11508,2465,麗臺,TWSE,M23A4A 繪圖運算,383.2629286702524,10.273586835402366,50.044209830520074,4,333.21871883973233
11508,2059,川湖,TWSE,M20B 金屬製品,344.4151275890319,0.9194731722909152,37.664156804152086,11,306.7509707848798
11508,5514,三豐,TPEx,M25A 建設,319.29460580912865,32.26439790575916,22.16517290505406,74,297.1294329040746
11508,6547,高端疫苗,TPEx,M17C1D 大分子新藥,416.8601727342298,399.0099427920035,125.90614216701174,11,290.95403056721807
11508,3266,昇陽,TWSE,M25A 建設,307.0065719737121,29.766357245854362,22.16517290505406,74,284.841399068658
11508,2408,南亞科,TWSE,M23G1B 記憶體製造,560.8541425724004,1.8753221767796826,289.42756449599915,3,271.42657807640126
11508,3664,安瑞-KY,TPEx,M23X1 系統整合,269.24933206929245,37.07448169951369,20.219923085576205,40,249.02940898371625
11508,2305,全友,TWSE,M23C2 影像掃描,239.98536640276163,1.490272068459548,-3.8170801158813314,7,243.80244651864297
11508,2073,雄順,TPEx,M20A1 線材,249.78321391082105,4.260702771089254,6.933856530226103,19,242.84935738059494
11508,4523,永彰,TPEx,M15D 汽車組件,242.54279972526774,100.59138984060777,6.816747433041865,54,235.7260522922259
11508,3661,世芯-KY,TWSE,M23G5L 矽智財,273.61017160561573,18.069508063335714,42.51114137475875,10,231.09903023085698
11508,3006,晶豪科,TWSE,M23G5E 記憶體IC,605.2432014317565,16.509798129958426,376.5177219159828,5,228.72547951577366
11508,2419,仲琦,TWSE,M23K4 網通設備,245.59047432473767,202.53346411088813,29.112204509114875,28,216.4782698156228
11508,5468,凱鈺,TPEx,M23G5B 網通射頻IC,232.88894814024798,168.37919174548583,29.14592912790654,12,203.74301901234145
11508,4934,太極,TWSE,M23C7C 太陽能電池,192.98288508557457,43.6638292770651,-6.720349436959701,4,199.70323452253427
11508,5263,智崴,TPEx,M23Z 其他電子,216.5614441898171,72.77473192966151,17.780449485962418,13,198.7809947038547
11508,2923,鼎固-KY,TWSE,M25A 建設,218.9867410565063,20.988359626043007,22.16517290505406,74,196.82156815145225
11508,5475,德宏,TPEx,M23B3B 玻纖紗布,271.8799275827834,11.06324345065755,79.20696400933353,3,192.67296357344986
11508,6431,光麗-KY,TWSE,M17Y 化妝美容,185.89271089271088,17.191696508504926,0.4069472833029337,8,185.48576360940794
11508,6515,穎崴,TWSE,M23B2D 其他PCB,233.36649415222965,6.5805563904418465,54.27157903895514,5,179.0949151132745
11508,3713,新晶投控,TPEx,M23C7E 太陽能系統,184.79864468993753,28.92361277540782,9.291849589616339,5,175.5067951003212
11508,5533,皇鼎,TWSE,M25A 建設,189.42621733966746,182.76737313486956,22.16517290505406,74,167.2610444346134
11508,4157,太景*-KY,TPEx,M17C1C 小分子新藥,172.2115013508298,138.59945872801083,7.842227378190255,15,164.36927397263955
11508,9946,三發地產,TWSE,M25A 建設,185.25724897649096,50.54908337602744,22.16517290505406,74,163.0920760714369
11508,3693,營邦,TPEx,M23D4 機殼,171.01452065990162,3.417336668647826,11.387966434064257,20,159.62655422583737
11508,4542,科嶠,TPEx,M23H2 電機設備,194.65100798782808,6.806039088621557,35.8085613537419,65,158.84244663408617
11508,7828,創新服務,TPEx,M23H2 電機設備,192.1368379931916,21.162837347817366,35.8085613537419,65,156.32827663944968
11508,8054,安國,TPEx,M23G5F 傳輸介面IC,157.4483639638689,7.9197911055577235,3.370009532580421,11,154.0783544312885
11508,6885,全福生技,TWSE,M17C1C 小分子新藥,157.1095571095571,31.466030989272944,7.842227378190255,15,149.26732973136686
11508,5351,鈺創,TPEx,M23G5E 記憶體IC,525.3153245373534,6.360338061042983,376.5177219159828,5,148.79760262137057
11508,6657,華安,TWSE,M17C1C 小分子新藥,153.3123028391167,30.781758957654723,7.842227378190255,15,145.47007546092647
11508,6949,沛爾生醫*-創,TWSE,M17H1 細胞醫療,164.71067644661775,157.77777777777777,21.10407899532788,7,143.60659745128987
11508,6691,洋基工程,TWSE,M23H1 廠辦機電,213.69818881487726,10.989564156486013,71.3294448167238,16,142.36874399815346
11508,2382,廣達,TWSE,M23A1 EMS,177.453640698528,15.752371011347568,35.82690162998942,9,141.6267390685386
11508,3081,聯亞,TPEx,M23G3A 化合物SEMI,180.9018539007475,3.8425011472237185,39.32512043847943,6,141.57673346226807
11508,6169,昱泉,TPEx,M23X2 遊戲軟體,148.26175869120655,5178.260869565217,8.353687046848856,14,139.9080716443577
11508,8084,巨虹,TPEx,M23G5Z 其他IC,145.133904884247,35.22090085649147,13.223975893594018,9,131.90992899065296
11508,7730,暉盛-創,TWSE,M23H2 電機設備,167.6950244105121,47.61713827471646,35.8085613537419,65,131.8864630567702
11508,3231,緯創,TWSE,M23A1 EMS,166.4840985505344,49.26554412746217,35.82690162998942,9,130.657196920545
11508,4442,竣邦-KY,TPEx,M14C2 織布,131.32054817155662,66.04643577274345,5.943806951362058,17,125.37674122019456
11508,6227,茂綸,TPEx,M23T2 零組件代理,168.85623019694452,5.991478939867544,43.628246753246756,35,125.22798344369777
11508,2360,致茂,TWSE,M23H2 電機設備,156.29654201767283,3.6465264692026853,35.8085613537419,65,120.48798066393093
11508,6026,福邦證,TPEx,M30A 證券,231.77946698415604,381.78473268906816,111.39694347967702,8,120.38252350447902
11508,6225,天瀚,TWSE,M23K5 導航定位,139.20118343195267,17.47184889211769,19.227662129987802,8,119.97352130196487
11508,2548,華固,TWSE,M25A 建設,139.52959372288657,752.4103582983179,22.16517290505406,74,117.36442081783251
11508,3167,大量,TWSE,M23H2 電機設備,152.9786603130761,6.370649637811313,35.8085613537419,65,117.17009895933418
11508,3226,龍鋒,TPEx,M15D 汽車組件,123.95113510044578,4.620672302198714,6.816747433041865,54,117.13438766740391
11508,8472,納維康,TPEx,M23E1 電子商務,121.30045734738516,15.613637780224803,5.0517626398986195,10,116.24869470748655
11508,6613,朋億*,TPEx,M23H1 廠辦機電,186.81734976223558,30.803314798295098,71.3294448167238,16,115.48790494551179
11508,2347,聯強,TWSE,M23T1 3C通路,122.01643193808464,2.593631916322056,6.829773561064759,17,115.18665837701988
11508,6441,廣錠,TPEx,M23D7 二次電池,135.5224867724868,240.84035222052069,21.99012664578086,14,113.53236012670592
11508,8996,高力,TWSE,M15Z 其他電製品,112.8353580924365,30.48416219953916,-0.5053297359458623,9,113.34068782838236
11508,6588,東典光電,TPEx,M23K6 光元件模組,189.01808785529715,1.24135255705696,78.20867959372114,13,110.80940826157601
11508,6209,今國光,TWSE,M23U1 光學鏡頭,106.76387351719937,6.196648449645674,-1.1033445767464543,13,107.86721809394582
11508,5274,信驊,TPEx,M23G5Z 其他IC,118.41515263458373,6.6875194387467864,13.223975893594018,9,105.19117674098972
11508,6016,康和證,TPEx,M30A 證券,215.39039794418443,235.27861735273706,111.39694347967702,8,103.99345446450741
11508,4931,新盛力,TPEx,M23D7 二次電池,125.86678832116789,10.160534893811118,21.99012664578086,14,103.87666167538703
11508,4807,日成-KY,TWSE,M99ZC 其他製造,105.4337738232811,41.193343155087696,2.841502878478484,8,102.59227094480262
11508,7728,光焱科技,TPEx,M23H2 電機設備,137.32722413134783,1.6783903157205955,35.8085613537419,65,101.51866277760593
11508,8422,可寧衛*,TWSE,M99L2 廢棄物處理,105.8498562353335,22.35004137150917,8.528039980081013,22,97.32181625525249
11508,6215,和椿,TWSE,M23H2 電機設備,132.81593791254951,7.728332901410536,35.8085613537419,65,97.00737655880761
11508,3623,富晶通,TPEx,M23C8E 觸控面板,96.26579854461892,111.26513785106931,0.6083709883559081,10,95.657427556263
11508,7794,宏碁智新,TPEx,M15C1 家電,102.78167311411993,23.552461974735756,7.987413652261498,11,94.79425946185843
11508,6884,海柏特,TPEx,M23T1 3C通路,101.21437665262951,5.990381914789955,6.829773561064759,17,94.38460309156476
11508,3162,精確,TPEx,M15D 汽車組件,101.18952622424949,5.662490057166646,6.816747433041865,54,94.37277879120762
11508,6756,威鋒電子,TWSE,M23G5F 傳輸介面IC,96.9406668471583,6.712030423056524,3.370009532580421,11,93.57065731457787
