資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,1438,三地開發,TWSE,M25A 建設,41420.552147239265,920.6122602860231,22.16517290505406,74,41398.38697433421
11508,2905,三商,TWSE,M29A 百貨批發,7187.402448021923,1843.1472470257727,2.8430848467719483,24,7184.559363175151
11508,1456,怡華,TWSE,M25A 建設,6526.080375163244,2356.031552196442,22.16517290505406,74,6503.91520225819
11508,6535,順藥,TPEx,M17C 藥,5135.838150289017,11512.820512820514,13.935210320845938,75,5121.902939968171
11508,5529,鉅陞,TPEx,M25A 建設,3702.282608695652,347.15582257445993,22.16517290505406,74,3680.117435790598
11508,5205,中茂,TPEx,M99L 資源回收,2617.5182481751826,1130.7438016528927,15.567574908502475,28,2601.95067326668
11508,4113,聯上,TPEx,M25A 建設,2252.2927328556807,18.638710121485357,22.16517290505406,74,2230.1275599506266
11508,5386,青雲,TPEx,M23T 電子通路,1846.2079589216944,128.2967670044723,35.1919397058577,57,1811.0160192158366
11508,5525,順天,TWSE,M25A 建設,1699.2086400934063,20.578166603271207,22.16517290505406,74,1677.0434671883522
11508,8937,合騏*,TPEx,M22A 汽車製造,1403.095975232198,898.0727226005397,98.4969606411519,7,1304.5990145910462
11508,2596,綠意,TPEx,M25A 建設,1287.8783165883854,204.39964524491745,22.16517290505406,74,1265.7131436833313
11508,8926,台汽電,TWSE,M99D 公用事業,1263.6234640055363,14.432225970907743,15.499684873151953,15,1248.1237791323845
11508,6461,益得,TPEx,M17C 藥,1102.9787234042553,2579.620853080569,13.935210320845938,75,1089.0435130834094
11508,1591,駿吉-KY,TPEx,M20B 金屬製品,927.8923253150057,26.71750335380922,37.664156804152086,11,890.2281685108536
11508,7610,聯友金屬-創,TWSE,M99L 資源回收,852.6321978095814,16.824373387441483,15.567574908502475,28,837.0646229010789
11508,4402,郡都開發,TPEx,M25A 建設,840.3707518022657,422.66742987979393,22.16517290505406,74,818.2055788972116
11508,6654,天正國際,TPEx,M23H 電子設備,848.7643215604583,10.65965741548588,42.51717000649329,84,806.247151553965
11508,6486,互動,TPEx,M23K 通信網路,825.8113558796152,770.8527901003969,26.817191653679874,74,798.9941642259354
11508,2258,鴻華先進-創,TWSE,M22A 汽車製造,726.0737499660993,52.91692117175538,98.4969606411519,7,627.5767893249474
11508,5508,永信建,TPEx,M25A 建設,633.6485802383911,15.912949585361686,22.16517290505406,74,611.483407333337
11508,3006,晶豪科,TWSE,M23G 半導體,605.2432014317565,16.509798129958426,29.27771748942473,163,575.9654839423317
11508,5289,宜鼎,TPEx,M23G 半導體,576.2927682888633,2.1814849302103285,29.27771748942473,163,547.0150507994385
11508,2408,南亞科,TWSE,M23G 半導體,560.8541425724004,1.8753221767796826,29.27771748942473,163,531.5764250829757
11508,5455,昇益,TPEx,M25A 建設,546.5800865800866,14986.868686868687,22.16517290505406,74,524.4149136750325
11508,5351,鈺創,TPEx,M23G 半導體,525.3153245373534,6.360338061042983,29.27771748942473,163,496.03760704792865
11508,6547,高端疫苗,TPEx,M17C 藥,416.8601727342298,399.0099427920035,13.935210320845938,75,402.92496241338387
11508,3631,晟楠,TPEx,M23B 印刷電路板,421.939736346516,9.437314906219152,40.582840603580124,66,381.3568957429359
