資料年月,代號,名稱,市場,產業別,YoY%,相對強度,季報期別,存貨周轉天期,存貨周轉天期(上季),應收帳款收現天期,應收帳款收現天期(上季),二次確認
11508,1438,三地開發,TWSE,M25A 建設,41420.552147239265,41398.38697433421,2026-06-30,-3472.119452182199,3203.6095749903566,-0.018537686505533228,24.862353202976607,存貨周轉加快、收現變快
11508,2905,三商,TWSE,M29A 百貨批發,7187.402448021923,7184.559363175151,,,,,,無季報資料（可能為金融股或近期上市）
11508,1456,怡華,TWSE,M25A 建設,6526.080375163244,6503.91520225819,2026-06-30,-17381.89120308503,6831.623042674985,-23.221871004404033,8.367792205419576,存貨周轉加快、收現變快
11508,6535,順藥,TPEx,M17C 藥,5135.838150289017,5121.902939968171,2026-06-30,10673.030732860521,3331.334146341463,679.1896284829721,177.94021860361366,存貨周轉轉慢、收現變慢
11508,5529,鉅陞,TPEx,M25A 建設,3702.282608695652,3680.117435790598,2026-06-30,-9941.465155654203,1655.57349108829,-10.334793560398642,14.75703609146199,存貨周轉加快、收現變快
11508,5205,中茂,TPEx,M99L 資源回收,2617.5182481751826,2601.95067326668,2026-06-30,41.359207708779444,8.837787399223648,2183.170406732118,170.0624034003091,存貨周轉轉慢、收現變慢
11508,4113,聯上,TPEx,M25A 建設,2252.2927328556807,2230.1275599506266,2026-06-30,10014.312507865592,102275.49217462931,3.090732654051431,0.20797147819727582,存貨周轉加快、收現變慢
11508,5386,青雲,TPEx,M23T 電子通路,1846.2079589216944,1811.0160192158366,2026-06-30,-278.878173247479,33.07054621298056,-174.3838139203487,24.205454791791155,存貨周轉加快、收現變快
11508,5525,順天,TWSE,M25A 建設,1699.2086400934063,1677.0434671883522,2026-06-30,4903.154088303717,1283.6524948524334,17.994125606924648,8.980827683712258,存貨周轉轉慢、收現變慢
11508,8937,合騏*,TPEx,M22A 汽車製造,1403.095975232198,1304.5990145910462,2026-06-30,103.70341553474879,44.43716495605155,225.51679339298954,42.95428392817865,存貨周轉轉慢、收現變慢
11508,2596,綠意,TPEx,M25A 建設,1287.8783165883854,1265.7131436833313,2026-06-30,1451.5573153908222,4851.966130471422,64.44342751842751,368.2921381774866,存貨周轉加快、收現變快
11508,8926,台汽電,TWSE,M99D 公用事業,1263.6234640055363,1248.1237791323845,2026-06-30,0.12072443982501797,0.05544816863267818,14.902438419569979,6.735093077381175,存貨周轉持平、收現變慢
11508,6461,益得,TPEx,M17C 藥,1102.9787234042553,1089.0435130834094,2026-06-30,1724.922068749019,167.6655593209021,195.0320987654321,12.454643505903723,存貨周轉轉慢、收現變慢
