資料年月,代號,名稱,市場,產業別,YoY%,相對強度,季報期別,存貨周轉天期,存貨周轉天期(上季),應收帳款收現天期,應收帳款收現天期(上季),二次確認
11508,1438,三地開發,TWSE,M25A 建設,41420.552147239265,41398.38697433421,2026-06-30,86612.65745479359,3203.6095749903566,0.47365829640571144,24.862353202976607,存貨周轉轉慢、收現變快
11508,2905,三商,TWSE,M29A 百貨批發,7187.402448021923,7184.559363175151,,,,,,無季報資料（可能為金融股或近期上市）
11508,1456,怡華,TWSE,M25A 建設,6526.080375163244,6503.91520225819,2026-06-30,11426.07515749316,6831.623042674985,11.003099820271007,8.367792205419576,存貨周轉轉慢、收現變慢
11508,6535,順藥,TPEx,M17C 藥,5135.838150289017,5121.902939968171,2026-06-30,2571.7413842210194,3331.334146341463,85.5442581399883,177.94021860361366,存貨周轉加快、收現變快
11508,5529,鉅陞,TPEx,M25A 建設,3702.282608695652,3680.117435790598,2026-06-30,2110.3296818464623,1655.57349108829,2.1964458202893153,14.75703609146199,存貨周轉轉慢、收現變快
11508,5205,中茂,TPEx,M99L 資源回收,2617.5182481751826,2601.95067326668,2026-06-30,9.019262199392948,8.837787399223648,183.62634186622623,170.0624034003091,存貨周轉持平、收現變慢
11508,4113,聯上,TPEx,M25A 建設,2252.2927328556807,2230.1275599506266,2026-06-30,9141.414421723772,102275.49217462931,2.683751835712738,0.20797147819727582,存貨周轉加快、收現變慢
11508,5386,青雲,TPEx,M23T 電子通路,1846.2079589216944,1811.0160192158366,2026-06-30,54.64763210109699,33.07054621298056,55.5164557281702,24.205454791791155,存貨周轉轉慢、收現變慢
11508,5525,順天,TWSE,M25A 建設,1699.2086400934063,1677.0434671883522,2026-06-30,979.8913262666144,1283.6524948524334,4.004159579204987,8.980827683712258,存貨周轉加快、收現變快
11508,8937,合騏*,TPEx,M22A 汽車製造,1403.095975232198,1304.5990145910462,2026-06-30,30.248491609060235,44.43716495605155,56.68093178656705,42.95428392817865,存貨周轉加快、收現變慢
